usertype,postal code,id,gamma_u,c_u
Customer,53551,4446,750,1.5
Subscriber,95050,4447,2000,2.0
Customer,10040,4448,2000,0.5
Customer,19130,4449,1000,0.1
Customer,68144,4450,0,0.2
Customer,36480,4451,500,0.1
Customer,08559,4452,500,0.5
Customer,34102,4453,500,1.5
Customer,79706,4454,0,0.1
Customer,60447,4455,1500,0.1
Customer,04841,4456,250,0.1
Customer,17361,4457,250,0.5
Customer,08860,4458,0,0.2
Customer,50023,4459,250,0.5
Customer,33062,4460,2000,0.1
Customer,23663,4461,500,0.1
Customer,48067,4462,1500,0.2
Customer,46350,4463,250,0.0
Customer,85207,4464,1500,0.5
Customer,07920,4465,1000,0.1
Customer,45248,4466,500,0.5
Customer,85086,4467,500,0.5
Customer,84651,4468,1000,0.1
Customer,90710,4469,1000,1.0
Customer,43022,4470,250,0.2
Customer,04743,4471,1000,1.0
Customer,01011,4472,250,0.0
Customer,30907,4473,0,0.2
Customer,80226,4474,750,0.5
Customer,13142,4475,1000,0.1
Customer,94558,4476,250,0.5
Customer,34714,4477,2000,0.2
Customer,01013,4478,1000,0.1
Customer,11769,4479,500,0.5
Customer,28209,4480,2000,0.5
Subscriber,20853,4481,750,0.1
Customer,63101,4482,750,0.5
Customer,10012,4483,250,0.1
Customer,11793,4484,250,0.5
Customer,33333,4485,750,1.0
Customer,21401,4486,250,0.5
Customer,46732,4487,500,0.1
Customer,85224,4488,250,0.2
Customer,84720,4489,1500,0.2
Customer,98121,4490,250,0.1
Subscriber,02379,4491,500,0.1
Customer,36532,4492,1000,1.5
Customer,34347,4493,250,0.1
Customer,01225,4494,0,2.0
Customer,47203,4495,250,0.1
Customer,33578,4496,0,0.2
Customer,29201,4497,250,2.0
Customer,93001,4498,1000,2.0
Customer,68114,4499,750,0.0
Customer,22823,4500,250,0.1
Customer,60631,4501,1000,1.0
Customer,08021,4502,250,1.0
Customer,33185,4503,250,0.2
Customer,60178,4504,1500,0.0
Customer,N4S5B3,4505,1000,0.5
Customer,65807,4506,750,0.2
Subscriber,06117,4507,750,0.0
Customer,11413,4508,750,0.1
Customer,15238,4509,1500,1.0
Customer,08055,4510,250,1.5
Customer,28360,4511,0,0.2
Customer,24073,4512,1000,0.2
Customer,44129,4513,500,0.2
Customer,98201,4514,750,0.5
Subscriber,03464,4515,0,0.1
Customer,27360,4516,750,0.0
Customer,19805,4517,1000,0.2
Customer,92131,4518,250,1.5
Customer,90249,4519,0,0.5
Customer,08501,4520,500,1.0
Customer,04572,4521,750,1.0
Customer,02668,4522,250,0.5
Subscriber,R3L2J8,4523,1000,0.5
Subscriber,06437,4524,250,1.0
Customer,10900,4525,500,0.2
Customer,35763,4526,500,0.2
Customer,32011,4527,250,2.0
Customer,32225,4528,500,0.2
Customer,91607,4529,0,0.2
Customer,43089,4530,1500,0.1
Customer,35765,4531,500,2.0
Customer,61548,4532,500,0.1
Customer,23457,4533,2000,0.0
Customer,23220,4534,500,1.5
Customer,93314,4535,500,0.1
Customer,40509,4536,750,0.5
Customer,32601,4537,750,1.5
Customer,08003,4538,250,0.1
Customer,12833,4539,500,0.2
Subscriber,33629,4540,1000,0.1
Customer,18062,4541,500,0.1
Customer,48173,4542,750,1.5
Customer,19539,4543,750,0.2
Customer,18603,4544,750,0.1
Customer,34997,4545,0,2.0
Customer,48215,4546,250,0.5
Customer,91304,4547,750,1.5
Customer,19014,4548,1000,0.1
Customer,06757,4549,1500,0.5
Subscriber,10014,4550,0,1.0
Customer,99567,4551,1000,1.0
Customer,37214,4552,1500,1.0
Customer,11003,4553,1000,2.0
Customer,10552,4554,1000,0.1
Customer,58201,4555,1000,0.5
Customer,20253,4556,1000,0.1
Subscriber,01060,4557,500,0.2
Customer,94127,4558,750,1.0
Customer,76146,4559,250,2.0
Customer,77018,4560,250,0.0
Customer,H3R1S6,4561,1000,0.1
Customer,84075,4562,750,1.5
Customer,33331,4563,1000,0.5
Customer,48178,4564,250,0.1
Customer,90018,4565,750,0.2
Customer,61604,4566,250,1.0
Customer,32796,4567,750,0.2
Customer,02889,4568,750,0.1
Customer,80016,4569,750,0.2
Customer,91796,4570,750,1.0
Customer,17222,4571,750,0.5
Customer,66205,4572,0,0.0
Customer,31000,4573,1000,0.2
Customer,31322,4574,500,0.5
Customer,07721,4575,500,1.5
Customer,05489,4576,250,0.1
Customer,33067,4577,1000,1.5
Customer,20089,4578,0,1.5
Customer,68022,4579,750,0.2
Customer,12701,4580,1000,1.5
Customer,07030,4581,500,0.1
Customer,90290,4582,250,0.1
Customer,02813,4583,500,0.5
Customer,40882,4584,500,0.0
Customer,08753,4585,2000,0.2
Customer,90803,4586,0,0.5
Customer,01245,4587,500,1.0
Customer,80012,4588,0,1.5
Subscriber,64730,4589,0,0.1
Customer,30114,4590,250,0.1
Subscriber,02111-1131,4591,250,0.5
Subscriber,02461-2003,4592,0,0.5
Subscriber,32536,4593,250,1.0
Customer,78945,4594,1500,0.1
Customer,31523,4595,250,0.0
Customer,76020,4596,2000,2.0
Customer,75495,4597,1000,1.0
Customer,23487,4598,2000,1.0
Customer,94598,4599,2000,0.5
Customer,05477,4600,500,0.0
Customer,23120,4601,750,0.5
Customer,23060,4602,500,0.1
Customer,33326,4603,2000,1.5
Customer,02891,4604,0,0.5
Customer,02863,4605,500,0.2
Customer,04009,4606,0,1.0
Customer,49088,4607,2000,2.0
Customer,83333,4608,1500,2.0
Customer,49506,4609,500,0.0
Subscriber,N3C2V4,4610,250,1.5
Customer,03036,4611,250,1.5
Customer,05341,4612,1000,0.5
Customer,11946,4613,1000,0.1
Customer,40026,4614,500,1.0
Customer,75230,4615,0,1.0
Customer,95030,4616,750,0.0
Customer,17407,4617,250,0.2
Customer,01239,4618,250,0.5
Subscriber,80302,4619,250,0.0
Subscriber,02129-1721,4620,250,1.0
Customer,30084,4621,750,0.5
Subscriber,30080,4622,2000,0.2
Customer,92346,4623,1000,1.0
Customer,60130,4624,1500,0.5
Customer,21013,4625,0,1.0
Customer,04330,4626,1000,0.2
Customer,48375,4627,1500,1.0
Customer,10532,4628,250,0.1
Customer,34761,4629,500,0.0
Customer,34365,4630,1000,2.0
Subscriber,32940,4631,1000,0.2
Customer,10538,4632,500,2.0
Customer,04457,4633,750,2.0
Customer,08520,4634,500,0.1
Customer,76092,4635,1000,0.1
Subscriber,60090,4636,2000,1.5
Customer,04039,4637,250,0.1
Customer,63108,4638,1500,0.1
Subscriber,54891,4639,500,0.5
Subscriber,10708,4640,750,0.5
Customer,10314,4641,250,0.1
Subscriber,92656,4642,1000,0.2
Customer,85260,4643,500,0.2
Customer,03870,4644,1500,0.5
Customer,17404,4645,500,0.2
Subscriber,63017,4646,500,0.1
Subscriber,62028,4647,750,0.1
Customer,29072,4648,250,1.5
Customer,28224,4649,250,1.5
Customer,34957,4650,1000,1.5
Subscriber,11710,4651,250,0.1
Customer,07976,4652,1500,0.5
Customer,80022,4653,750,0.1
Customer,03223,4654,250,0.1
Customer,34221,4655,1000,0.1
Customer,45044,4656,1500,1.0
Customer,27301,4657,2000,0.2
Subscriber,08852,4658,250,0.1
Subscriber,03301,4659,1000,0.2
Customer,10516,4660,250,0.2
Customer,98621,4661,250,1.0
Customer,14559,4662,750,1.0
Customer,T2S0N9,4663,250,0.1
Customer,32080,4664,750,0.1
Customer,32137,4665,500,1.5
Customer,07010,4666,750,0.2
Customer,90501,4667,2000,1.0
Customer,38139,4668,500,1.0
Customer,01901,4669,500,1.0
Customer,07419,4670,250,0.1
Customer,01072,4671,500,1.0
Subscriber,07631,4672,1000,0.2
Customer,02905,4673,500,1.0
Customer,05141,4674,250,0.0
Customer,10536,4675,250,0.5
Customer,34744,4676,750,2.0
Customer,94720,4677,750,0.2
Customer,90065,4678,250,1.5
Customer,97124,4679,1000,0.2
Customer,80207,4680,500,1.0
Subscriber,92653,4681,750,1.5
Subscriber,15208,4682,1000,0.1
Subscriber,97229,4683,1500,0.5
Customer,93619,4684,750,1.0
Customer,98119,4685,500,1.0
Customer,97214,4686,500,1.5
Customer,78501,4687,750,1.5
Customer,53704,4688,750,0.0
Customer,78717,4689,250,0.2
Customer,10465,4690,250,0.2
Customer,80220,4691,250,0.0
Customer,48044,4692,0,0.2
Customer,80433,4693,250,0.5
Subscriber,60468,4694,1000,1.0
Customer,27542,4695,1000,0.2
Subscriber,94110,4696,1000,0.5
Customer,10594,4697,500,1.5
Customer,34103,4698,0,0.0
Customer,28571,4699,750,0.5
Customer,78516,4700,500,1.5
Customer,48855,4701,0,1.0
Subscriber,07029,4702,500,0.1
Customer,53717,4703,250,1.0
Customer,20853,4704,750,0.1
Subscriber,55403,4705,1000,0.5
Customer,12186,4706,1500,1.0
Subscriber,16801,4707,750,0.1
Customer,06339,4708,0,1.0
Subscriber,06483,4709,500,0.0
Customer,75070,4710,0,2.0
Customer,20852,4711,250,1.0
Customer,48638,4712,0,0.2
Customer,54956,4713,250,1.0
Customer,55410,4714,500,0.1
Customer,06355,4715,2000,0.5
Customer,01952,4716,250,0.5
Customer,92509,4717,1000,1.0
Customer,03901,4718,250,0.1
Subscriber,156-0045,4719,750,1.0
Customer,70605,4720,250,1.0
Customer,14101,4721,1500,0.1
Subscriber,77494,4722,250,0.2
Customer,14224,4723,500,0.5
Customer,14083,4724,500,0.5
Customer,91350,4725,500,1.0
Customer,02860,4726,1000,1.0
Customer,90266,4727,750,0.2
Customer,90505,4728,1500,1.5
Customer,19401,4729,750,0.2
Customer,33146,4730,750,0.1
Customer,01331,4731,0,0.0
Customer,06705,4732,500,0.0
Customer,10994,4733,2000,0.1
Subscriber,02116-6153,4734,750,0.5
Customer,21044,4735,250,0.2
Customer,19464,4736,500,0.2
Customer,04537,4737,750,0.1
Customer,07506,4738,750,0.2
Customer,60422,4739,500,1.0
Customer,60102,4740,500,0.1
Customer,55444,4741,2000,0.1
Customer,01569,4742,2000,0.2
Customer,23462,4743,500,0.0
Customer,03854,4744,500,1.5
Customer,63105,4745,250,2.0
Customer,05156,4746,250,1.5
Customer,02130-1305,4747,250,0.2
Customer,19102,4748,250,0.5
Customer,85234,4749,500,1.0
Customer,95032,4750,750,1.5
Customer,48843,4751,750,0.1
Customer,07832,4752,750,0.5
Customer,14032,4753,2000,1.0
Subscriber,55419,4754,250,0.2
Customer,11231,4755,500,0.1
Subscriber,10522,4756,0,0.5
Subscriber,68046,4757,1000,0.2
Customer,18360,4758,750,0.1
Customer,07724,4759,2000,0.1
Customer,52233,4760,250,0.1
Customer,92240,4761,250,0.1
Customer,11721,4762,250,0.1
Customer,03109,4763,0,0.1
Customer,39208,4764,2000,0.1
Customer,11730,4765,1500,0.5
Customer,45208,4766,500,1.5
Customer,03856,4767,500,1.0
Customer,04239,4768,0,0.0
Customer,04220,4769,1000,1.0
Customer,32607,4770,500,0.1
Customer,53045,4771,500,0.5
Customer,08882,4772,750,0.1
Customer,66223,4773,500,2.0
Customer,83106,4774,750,1.0
Customer,08332,4775,1000,1.0
Customer,08324,4776,750,0.5
Customer,07458,4777,1000,0.2
Customer,80205,4778,750,1.0
Subscriber,02446-2225,4779,500,0.1
Customer,30813,4780,250,1.0
Customer,55001,4781,500,1.0
Customer,53074,4782,250,0.2
Customer,13063,4783,250,0.2
Customer,83705,4784,750,0.2
Customer,86001,4785,250,1.0
Customer,L8P2Z6 ,4786,1000,0.5
Subscriber,33196,4787,250,1.0
Customer,08833,4788,0,0.0
Customer,44223,4789,1000,1.5
Subscriber,13440,4790,750,0.5
Subscriber,02109-3510,4791,1000,0.2
Customer,22901,4792,750,0.5
Subscriber,63117,4793,1500,0.5
Subscriber,21204,4794,1000,0.0
Customer,08902,4795,500,0.2
Customer,59044,4796,0,0.2
Customer,17042,4797,750,1.5
Customer,72903,4798,1000,1.5
Subscriber,05059,4799,250,0.5
Customer,J2L0B4,4800,750,0.1
Customer,02633,4801,750,0.2
Customer,19143,4802,250,0.5
Customer,60060,4803,1000,0.2
Customer,87113,4804,750,1.5
Subscriber,95032,4805,1000,0.2
Customer,19348,4806,0,0.2
Customer,98664,4807,500,2.0
Customer,81547,4808,250,0.1
Customer,17569,4809,750,1.5
Customer,J3V 1H1,4810,0,0.2
Customer,29209,4811,750,1.5
Customer,92618,4812,500,0.5
Customer,J2W2E2,4813,1500,1.0
Customer,19707,4814,0,1.0
Customer,J8B1L7,4815,1500,0.1
Customer,30220,4816,250,0.2
Customer,32202,4817,500,0.1
Customer,06903,4818,1500,0.0
Customer,73044,4819,1000,0.5
Customer,11369,4820,750,0.2
Customer,11961,4821,2000,1.0
Customer,04259,4822,750,1.5
Customer,11530,4823,750,0.2
Customer,75182,4824,0,0.2
Customer,97007,4825,1500,0.5
Customer,19040,4826,500,1.0
Subscriber,06255,4827,250,1.0
Customer,71118,4828,750,0.2
Customer,21157,4829,750,0.2
Subscriber,27513,4830,500,0.1
Customer,03276,4831,500,0.5
Customer,73121,4832,1000,0.1
Customer,08035,4833,500,0.5
Customer,33444,4834,250,0.5
Customer,11223,4835,1500,0.2
Customer,95008,4836,500,0.2
Customer,04958,4837,500,0.2
Customer,08628,4838,250,1.0
Customer,98686,4839,250,1.0
Customer,99021,4840,1000,0.1
Customer,90712,4841,250,1.0
Customer,13795,4842,750,0.5
Customer,13205,4843,500,2.0
Customer,92883,4844,250,1.0
Customer,10017,4845,1000,0.2
Customer,00354,4846,500,0.2
Customer,00971,4847,0,1.0
Subscriber,02116-1265,4848,750,1.0
Customer,22408,4849,500,0.0
Customer,10123,4850,1500,0.5
Subscriber,06478,4851,0,0.5
Customer,13901,4852,250,0.5
Customer,53051,4853,1500,0.1
Customer,87507,4854,1500,0.2
Customer,32082,4855,750,0.5
Subscriber,02740,4856,250,0.0
Customer,G6V9M8 ,4857,1500,0.0
Customer,72703,4858,250,0.5
Customer,46131,4859,250,0.1
Customer,K9K2H6,4860,0,0.5
Customer,B3H2W8,4861,500,0.5
Customer,13219,4862,1000,1.0
Subscriber,89109,4863,1000,0.2
Customer,85281,4864,1000,0.2
Customer,06770,4865,1000,1.0
Customer,99763,4866,500,1.0
Customer,85203,4867,250,0.1
Customer,22193,4868,1000,0.5
Customer,06883,4869,250,0.5
Customer,J1H1S2 ,4870,2000,1.5
Customer,48377,4871,250,0.2
Customer,91335,4872,1500,2.0
Customer,55104,4873,750,0.0
Customer,02720,4874,750,0.0
Customer,02878,4875,1000,0.5
Customer,98008,4876,250,1.0
Customer,32738,4877,1000,1.0
Customer,06340,4878,500,2.0
Customer,19096,4879,0,1.0
Customer,13354,4880,500,1.0
Customer,94973,4881,250,0.0
Customer,67206,4882,0,0.1
Customer,05404,4883,500,0.5
Customer,N5C3R9,4884,250,0.0
Customer,N4S7K1 ,4885,0,1.0
Customer,64151,4886,750,1.5
Customer,90265,4887,500,1.5
Customer,11423,4888,500,0.5
Customer,62704,4889,0,0.0
Subscriber,10580,4890,1000,1.5
Customer,94705,4891,0,0.1
Customer,02347,4892,250,0.2
Customer,90808,4893,500,0.5
Subscriber,80247,4894,750,0.1
Customer,N4S8T4,4895,1000,0.5
Customer,N4S8T4 ,4896,500,1.5
Customer,13760,4897,1500,1.0
Customer,62020,4898,500,0.2
Customer,64083,4899,0,0.0
Customer,00270,4900,0,0.2
Customer,01430,4901,500,0.2
Customer,30062,4902,2000,0.2
Customer,33155,4903,1500,0.0
Customer,11020,4904,500,0.1
Customer,48070,4905,1000,0.5
Customer,23233,4906,750,0.5
Customer,78635,4907,1000,1.5
Customer,95127,4908,250,0.0
Customer,15236,4909,500,1.0
Customer,43466,4910,500,1.0
Customer,46113,4911,500,0.2
Customer,97305,4912,250,0.2
Customer,21009,4913,250,1.0
Subscriber,80015,4914,0,0.0
Subscriber,06880,4915,1500,1.0
Customer,02568,4916,750,0.2
Customer,37122,4917,1500,0.5
Subscriber,10523,4918,750,0.2
Customer,02454,4919,500,0.5
Customer,07728,4920,500,0.1
Customer,70505,4921,0,0.5
Customer,85364,4922,1500,1.0
Customer,21060,4923,1500,0.0
Customer,84117,4924,0,0.2
Subscriber,11961,4925,500,0.1
Customer,53531,4926,1000,0.5
Customer,53533,4927,750,0.2
Customer,98671,4928,250,0.1
Customer,99708,4929,750,1.0
Subscriber,91607,4930,500,0.2
Subscriber,02116-5517,4931,750,1.0
Subscriber,94103,4932,250,0.2
Customer,28391,4933,500,0.2
Customer,28443,4934,0,0.2
Customer,20144,4935,1000,0.2
Customer,11694,4936,500,0.2
Subscriber,01746,4937,1000,0.1
Customer,41800,4938,1000,1.0
Customer,12771,4939,250,0.1
Customer,50237,4940,250,0.5
Customer,78148,4941,500,0.0
Subscriber,01450,4942,500,1.0
Customer,05060,4943,500,0.2
Customer,93923,4944,750,0.5
Customer,53705,4945,1500,0.5
Customer,90723,4946,250,0.5
Subscriber,07452,4947,500,0.0
Customer,90401,4948,1500,0.2
Subscriber,13650,4949,750,0.5
Customer,98104,4950,250,0.5
Customer,92138,4951,250,0.5
Customer,06052,4952,500,0.2
Customer,33461,4953,500,1.5
Customer,14210,4954,2000,0.0
Customer,37208,4955,500,1.0
Customer,14806,4956,250,0.2
Customer,27312,4957,500,0.0
Customer,19312,4958,2000,1.0
Customer,92606,4959,750,0.1
Customer,80030,4960,250,0.5
Customer,01129,4961,750,0.1
Customer,14127,4962,1500,0.2
Customer,94556,4963,1000,0.2
Customer,89706,4964,1000,0.1
Customer,95130,4965,0,0.1
Customer,29414,4966,500,0.1
Customer,11542,4967,0,0.2
Customer,00120,4968,500,0.5
Customer,45431,4969,500,1.5
Subscriber,M4Y0E6,4970,250,0.0
Customer,91320,4971,250,0.5
Customer,23221,4972,250,0.1
Customer,06085,4973,0,0.2
Customer,77419,4974,1500,1.5
Customer,33323,4975,250,0.0
Customer,33324,4976,500,0.2
Customer,47802,4977,1500,1.0
Customer,61938,4978,1500,0.2
Customer,94108,4979,1500,1.0
Customer,12549,4980,750,0.2
Customer,18914,4981,500,0.1
Subscriber,07078,4982,250,0.5
Customer,41075,4983,500,1.0
Customer,60517,4984,1500,0.5
Customer,18960,4985,750,0.1
Customer,89519,4986,500,0.1
Customer,55311,4987,750,0.5
Customer,08620,4988,250,0.1
Customer,06524,4989,1000,0.1
Customer,30606,4990,1000,1.5
Customer,01247,4991,1500,0.0
Customer,29206,4992,1000,1.0
Customer,33980,4993,1500,0.0
Customer,85085,4994,250,0.2
Customer,95377,4995,250,1.5
Customer,28806,4996,500,0.5
Customer,24121,4997,250,0.1
Customer,44114,4998,250,0.5
Customer,37916,4999,750,0.0
Subscriber,03249,5000,500,1.5
Customer,02255,5001,1000,0.2
Customer,99507,5002,1500,1.0
Customer,60423,5003,500,0.1
Customer,29229,5004,250,0.2
Customer,06907,5005,250,0.2
Customer,99515,5006,250,0.5
Customer,10804,5007,750,0.1
Customer,67210,5008,250,0.5
Customer,07747,5009,750,0.2
Customer,10530,5010,1000,0.5
Customer,M4X1M4,5011,250,0.1
Customer,021484,5012,0,1.0
Subscriber,16066,5013,500,0.0
Customer,44011,5014,750,1.5
Customer,60045,5015,250,0.1
Customer,60026,5016,500,1.5
Customer,15241,5017,250,0.1
Customer,11763,5018,250,0.2
Customer,31411,5019,1000,0.2
Customer,43899,5020,1000,0.2
Customer,11570,5021,500,0.0
Customer,20910,5022,0,0.1
Customer,84112,5023,1000,0.5
Customer,49201,5024,0,0.1
Customer,43844,5025,500,0.5
Customer,J2W0H1,5026,0,0.2
Customer,07043,5027,0,1.0
Customer,62457,5028,2000,0.2
Subscriber,H4C2C4,5029,1500,1.5
Customer,78665,5030,1000,0.1
Customer,68107,5031,1000,0.1
Customer,85266,5032,250,0.1
Customer,48444,5033,2000,0.5
Customer,86011,5034,1500,0.5
Customer,J6A4S8,5035,250,1.0
Customer,11427,5036,500,0.2
Customer,12590,5037,500,0.5
Customer,97400,5038,1500,0.1
Customer,94957,5039,500,0.5
Customer,61530,5040,250,1.5
Customer,J5W0E8,5041,0,0.2
Subscriber,06078,5042,500,0.2
Customer,20151,5043,1000,2.0
Subscriber,01056,5044,1000,0.5
Customer,93274,5045,250,0.2
Customer,07109,5046,500,1.5
Customer,33972,5047,250,1.0
Customer,32750,5048,500,0.5
Customer,07630,5049,500,0.1
Customer,20170,5050,0,1.0
Customer,77007,5051,250,0.5
Subscriber,03100,5052,250,0.2
Subscriber,92116,5053,750,1.5
Subscriber,02143-4317,5054,250,0.1
Customer,39202,5055,500,0.0
Customer,L1N7K7,5056,250,1.5
Customer,66226,5057,1000,0.2
Customer,44022,5058,500,0.0
Customer,08755,5059,1500,0.1
Customer,01010,5060,1500,0.2
Customer,06060,5061,500,2.0
Customer,33434,5062,500,0.2
Customer,80124,5063,250,1.5
Customer,07417,5064,2000,2.0
Customer,43015,5065,500,0.0
Customer,33174,5066,500,1.0
Customer,25140,5067,250,0.5
Customer,10954,5068,1000,0.2
Customer,98512,5069,500,0.2
Customer,16127,5070,1000,0.0
Customer,89193,5071,250,1.0
Customer,37221,5072,500,0.5
Customer,30041,5073,1000,0.0
Customer,01860,5074,250,0.5
Customer,43206,5075,1000,1.0
Customer,03743,5076,750,0.0
Customer,17777,5077,1000,0.0
Customer,57053,5078,0,0.2
Customer,04444,5079,500,1.5
Customer,22600,5080,1500,0.5
Customer,02562,5081,0,0.5
Customer,12118,5082,500,0.2
Customer,02723,5083,250,0.0
Customer,85262,5084,1500,1.5
Customer,07045,5085,250,0.1
Subscriber,60605,5086,1000,1.0
Customer,08527,5087,1500,0.2
Subscriber,01266,5088,250,0.0
Customer,85706,5089,1000,1.0
Customer,06010,5090,500,0.1
Customer,06479,5091,2000,1.0
Customer,03862,5092,250,0.2
Customer,27310,5093,250,0.5
Customer,75005,5094,0,0.5
Customer,05011,5095,750,0.5
Customer,31324,5096,500,0.5
Customer,19460,5097,250,0.2
Subscriber,02127-3876,5098,250,0.2
Subscriber,77098,5099,250,1.5
Subscriber,78758,5100,1000,0.1
Subscriber,06492,5101,1000,0.0
Subscriber,15632,5102,750,0.2
Subscriber,63122,5103,500,0.5
Customer,82800,5104,1500,0.1
Customer,08873,5105,250,1.5
Customer,20152,5106,1000,1.0
Customer,34202,5107,1500,0.1
Customer,21146,5108,250,1.5
Subscriber,02445-0000,5109,0,0.5
Customer,19804,5110,500,0.1
Customer,06419,5111,250,0.2
Customer,02166,5112,750,2.0
Subscriber,65203,5113,250,0.5
Customer,22043,5114,500,0.1
Customer,J8P 6H1,5115,500,0.1
Customer,68504,5116,500,1.5
Customer,60043,5117,250,1.5
Customer,70119,5118,0,1.5
Customer,02139-4210,5119,1000,0.5
Subscriber,02739,5120,250,0.1
Customer,74006,5121,750,0.1
Customer,20190,5122,1000,1.0
Customer,16150,5123,1500,1.0
Customer,60430,5124,500,1.5
Subscriber,64150,5125,750,0.5
Customer,00001,5126,1500,0.1
Subscriber,46037,5127,500,0.2
Customer,91702,5128,1500,0.2
Customer,07662,5129,0,0.1
Customer,60458,5130,1000,1.0
Customer,49024,5131,750,1.0
Subscriber,46530,5132,750,0.1
Subscriber,05661,5133,1500,1.0
Subscriber,17404,5134,250,0.5
Customer,01111,5135,250,0.0
Customer,90004,5136,1000,0.1
Customer,20114,5137,750,1.5
Customer,10304,5138,0,0.5
Customer,46254,5139,250,0.5
Customer,60637,5140,500,0.5
Customer,34741,5141,250,1.0
Customer,84093,5142,1500,1.5
Subscriber,34759,5143,1500,0.5
Customer,17584,5144,1500,1.0
Customer,17554,5145,250,2.0
Customer,07065,5146,1000,1.0
Customer,07974,5147,500,0.5
Customer,16803,5148,1000,0.5
Customer,21227,5149,750,0.5
Customer,19390,5150,500,1.5
Customer,02185,5151,750,0.1
Customer,16870,5152,500,0.1
Customer,05055,5153,1500,0.5
Customer,32958,5154,0,1.5
Customer,90292,5155,500,1.5
Subscriber,19006,5156,750,0.2
Customer,78207,5157,500,0.2
Subscriber,07090,5158,750,1.0
Customer,90006,5159,500,0.1
Customer,19320,5160,1000,0.5
Subscriber,02852,5161,750,1.0
Customer,34513,5162,250,0.2
Customer,90019,5163,0,0.0
Customer,22015,5164,0,1.0
Customer,22611,5165,500,0.0
Subscriber,45102,5166,750,1.0
Subscriber,02109-1228,5167,500,1.0
Customer,91011,5168,0,2.0
Customer,18929,5169,1500,0.1
Customer,21409,5170,250,0.1
Customer,80521,5171,750,1.0
Customer,72204,5172,750,0.1
Customer,41171,5173,250,1.0
Customer,22307,5174,250,0.2
Customer,56307,5175,2000,0.5
Customer,02456,5176,250,0.5
Customer,84321,5177,1500,0.2
Customer,55353,5178,250,0.1
Customer,13066,5179,750,0.1
Customer,33165,5180,0,2.0
Customer,05641,5181,0,1.0
Customer,79922,5182,1500,0.2
Customer,33411,5183,250,0.5
Customer,04468,5184,250,0.5
Customer,91202,5185,750,0.2
Customer,03458,5186,750,2.0
Customer,CB22 5EZ,5187,750,1.0
Customer,33009,5188,500,0.5
Subscriber,11554,5189,250,0.0
Customer,91344,5190,500,0.1
Customer,43545,5191,2000,0.1
Customer,27409,5192,250,0.0
Customer,49546,5193,1500,0.2
Customer,27265,5194,500,0.5
Customer,07840,5195,250,0.2
Subscriber,96818,5196,0,0.5
Customer,07735,5197,0,1.5
Customer,98223,5198,1500,1.5
Subscriber,91789,5199,750,0.5
Customer,46157,5200,1000,0.5
Customer,01612,5201,750,0.2
Customer,12150,5202,500,1.0
Customer,52246,5203,250,0.2
Subscriber,19806,5204,1000,0.0
Customer,01585,5205,250,0.1
Customer,23518,5206,750,1.5
Customer,46814,5207,500,2.0
Customer,06089,5208,2000,1.0
Customer,13068,5209,500,0.2
Customer,06426,5210,500,0.1
Customer,03055,5211,1000,1.5
Customer,07070,5212,0,0.2
Customer,08809,5213,750,0.5
Subscriber,05358,5214,1000,0.5
Customer,05461,5215,500,0.1
Customer,08022,5216,1500,0.1
Customer,08869,5217,1000,0.2
Customer,33016,5218,250,0.5
Customer,07034,5219,750,0.0
Customer,84041,5220,1500,0.5
Customer,06118,5221,0,0.2
Customer,33609,5222,250,0.1
Customer,10512,5223,0,0.5
Customer,70817,5224,250,0.0
Customer,07748,5225,500,0.2
Customer,03052,5226,500,1.5
Customer,90291,5227,1500,0.1
Customer,18414,5228,500,0.1
Customer,68118,5229,500,1.5
Customer,81657,5230,250,0.2
Customer,07094,5231,1000,0.2
Customer,77059,5232,250,0.0
Customer,18966,5233,1500,2.0
Customer,06513,5234,500,2.0
Customer,14723,5235,1000,0.2
Customer,31419,5236,250,1.0
Customer,05473,5237,500,1.0
Customer,94027,5238,500,1.5
Customer,91311,5239,250,0.5
Customer,03449,5240,2000,0.2
Customer,06614,5241,1500,0.2
Subscriber,21401,5242,500,0.0
Subscriber,94705,5243,750,1.0
Customer,81601,5244,2000,0.5
Customer,81224,5245,250,1.0
Customer,19047,5246,1500,0.5
Subscriber,021182281,5247,750,0.1
Customer,11716,5248,250,0.5
Customer,23059,5249,250,0.1
Customer,24014,5250,0,1.5
Customer,06855,5251,0,0.5
Customer,07620,5252,2000,1.5
Customer,11569,5253,500,0.0
Customer,33173,5254,750,0.1
Customer,12094,5255,750,1.0
Subscriber,19711,5256,0,1.0
Customer,L3Z0G3 ,5257,500,0.1
Customer,K9A1X6,5258,500,0.2
Customer,05472,5259,250,0.1
Customer,11758,5260,1000,1.5
Customer,15101,5261,0,0.5
Customer,10471,5262,750,0.2
Customer,02642,5263,1000,0.2
Customer,03256,5264,250,0.0
Customer,94070,5265,250,0.2
Customer,55416,5266,750,0.2
Customer,49006,5267,750,2.0
Customer,91902,5268,0,0.1
Customer,01210,5269,500,0.5
Customer,91789,5270,2000,0.2
Customer,03268,5271,250,0.5
Customer,23086,5272,0,0.2
Customer,22711,5273,750,0.2
Customer,20146,5274,250,0.0
Customer,32550,5275,1000,1.0
Subscriber,02319,5276,0,2.0
Subscriber,37215-1401,5277,500,0.5
Customer,33584,5278,500,0.5
